Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-06 10:30:00-05:00,229.41000366210938,229.64999389648438,226.7899932861328,5.425940742865944,108595,0.0,0.0
2023-12-06 11:30:00-05:00,227.1699981689453,227.92999267578125,226.75999450683594,5.427216167600697,143790,0.0,0.0
2023-12-06 12:30:00-05:00,227.56500244140625,228.1300048828125,227.0,5.429279839993691,117332,0.0,0.0
2023-12-06 13:30:00-05:00,227.94000244140625,228.10000610351562,226.95140075683594,5.425566564776384,88448,0.0,0.0
2023-12-06 14:30:00-05:00,227.10000610351562,227.52999877929688,226.72999572753906,5.424861889049921,98710,0.0,0.0
2023-12-06 15:30:00-05:00,226.9250030517578,227.27999877929688,226.6300048828125,5.424773820082316,204564,0.0,0.0
2023-12-07 09:30:00-05:00,227.74000549316406,229.0800018310547,226.7949981689453,5.428358272803672,96155,0.0,0.0
2023-12-07 10:30:00-05:00,227.89999389648438,228.77499389648438,227.60000610351562,5.428555875620913,157116,0.0,0.0
2023-12-07 11:30:00-05:00,227.6999969482422,228.22999572753906,227.47500610351562,5.428555875620913,99319,0.0,0.0
2023-12-07 12:30:00-05:00,227.82000732421875,228.5399932861328,227.69000244140625,5.4305510157648476,82632,0.0,0.0
2023-12-07 13:30:00-05:00,228.32000732421875,229.33999633789062,228.32000732421875,5.435205602642122,121954,0.0,0.0
2023-12-07 14:30:00-05:00,229.2899932861328,229.3000030517578,227.35000610351562,5.4264907071173605,175293,0.0,0.0
2023-12-07 15:30:00-05:00,227.36000061035156,228.14999389648438,227.2899932861328,5.4290385321374135,306861,0.0,0.0
2023-12-08 09:30:00-05:00,228.17999267578125,232.0,227.92999267578125,5.444882235258402,204487,0.0,0.0
2023-12-08 10:30:00-05:00,231.52000427246094,232.0800018310547,231.21499633789062,5.4451844397226745,224537,0.0,0.0
2023-12-08 11:30:00-05:00,231.7949981689453,231.9600067138672,230.8800048828125,5.445390798097162,256607,0.0,0.0
2023-12-08 12:30:00-05:00,231.7760009765625,233.44500732421875,231.4344024658203,5.452839398139744,174944,0.0,0.0
2023-12-08 13:30:00-05:00,233.34669494628906,233.34669494628906,232.5471954345703,5.4501367307673405,135493,0.0,0.0
2023-12-08 14:30:00-05:00,232.80999755859375,233.10499572753906,232.1699981689453,5.448546071916513,131600,0.0,0.0
2023-12-08 15:30:00-05:00,232.47999572753906,232.86000061035156,232.1999969482422,5.448072676123613,228036,0.0,0.0
2023-12-11 09:30:00-05:00,236.375,236.55999755859375,233.76499938964844,5.456143447589222,302925,0.0,0.0
2023-12-11 10:30:00-05:00,234.30259704589844,235.64999389648438,234.22000122070312,5.461965647712105,227961,0.0,0.0
2023-12-11 11:30:00-05:00,235.50999450683594,235.77999877929688,234.88999938964844,5.460393708494365,110869,0.0,0.0
2023-12-11 12:30:00-05:00,235.1199951171875,235.52999877929688,234.91000366210938,5.460648778465489,95405,0.0,0.0
2023-12-11 13:30:00-05:00,235.25999450683594,235.3350067138672,234.49000549316406,5.458478542073034,79013,0.0,0.0
2023-12-11 14:30:00-05:00,234.75999450683594,234.8000030517578,233.9600067138672,5.4555988649928375,119321,0.0,0.0
2023-12-11 15:30:00-05:00,233.99000549316406,234.72000122070312,233.94000244140625,5.458265504767784,249917,0.0,0.0
2023-12-12 09:30:00-05:00,235.02999877929688,236.47999572753906,234.80999755859375,5.460733808952148,184869,0.0,0.0
2023-12-12 10:30:00-05:00,235.19000244140625,236.5,235.19000244140625,5.465567601312207,117305,0.0,0.0
2023-12-12 11:30:00-05:00,236.40499877929688,237.55499267578125,236.33999633789062,5.469325176302054,112092,0.0,0.0
2023-12-12 12:30:00-05:00,237.3636932373047,237.55079650878906,236.41949462890625,5.468840417056691,92268,0.0,0.0
2023-12-12 13:30:00-05:00,237.24000549316406,237.6199951171875,236.83999633789062,5.467384792201198,99610,0.0,0.0
2023-12-12 14:30:00-05:00,236.9199981689453,237.61000061035156,236.80999755859375,5.469662253197963,168260,0.0,0.0
2023-12-12 15:30:00-05:00,237.38999938964844,237.4199981689453,236.6999969482422,5.46831326335267,248075,0.0,0.0
2023-12-13 09:30:00-05:00,237.4600067138672,237.64990234375,236.3800048828125,5.465652150055286,125084,0.0,0.0
2023-12-13 10:30:00-05:00,236.3800048828125,236.57850646972656,235.89999389648438,5.46458618391003,116829,0.0,0.0
2023-12-13 11:30:00-05:00,236.10000610351562,236.1042938232422,234.36000061035156,5.458180264131824,150467,0.0,0.0
2023-12-13 12:30:00-05:00,234.69500732421875,235.24000549316406,234.60000610351562,5.458776666087488,79213,0.0,0.0
2023-12-13 13:30:00-05:00,234.8300018310547,237.0529022216797,234.4499969482422,5.466751278371504,93575,0.0,0.0
2023-12-13 14:30:00-05:00,236.77000427246094,238.0749969482422,235.1999969482422,5.460946321120761,220126,0.0,0.0
2023-12-13 15:30:00-05:00,235.27999877929688,236.80999755859375,234.98500061035156,5.467004732066187,206585,0.0,0.0
2023-12-14 09:30:00-05:00,238.83999633789062,239.88999938964844,235.86500549316406,5.464721268292914,321270,0.0,0.0
2023-12-14 10:30:00-05:00,236.25,237.72999572753906,236.15499877929688,5.4689091221901105,259304,0.0,0.0
2023-12-14 11:30:00-05:00,237.22000122070312,238.8000030517578,237.10000610351562,5.473907985442392,109413,0.0,0.0
2023-12-14 12:30:00-05:00,238.39500427246094,238.93499755859375,237.02499389648438,5.4687771758563715,269648,0.0,0.0
2023-12-14 13:30:00-05:00,237.05999755859375,237.75999450683594,236.49000549316406,5.469198751206183,266324,0.0,0.0
2023-12-14 14:30:00-05:00,237.31500244140625,238.7100067138672,237.24000549316406,5.472648738069613,292641,0.0,0.0
2023-12-14 15:30:00-05:00,238.0800018310547,238.1300048828125,237.5,5.471009361527453,441283,0.0,0.0
2023-12-15 09:30:00-05:00,234.25,238.47999572753906,233.91000366210938,5.4669835918942145,852829,0.0,0.0
2023-12-15 10:30:00-05:00,236.8199005126953,237.8197021484375,236.19500732421875,5.471178047754205,220025,0.0,0.0
2023-12-15 11:30:00-05:00,237.7449951171875,237.7449951171875,236.50999450683594,5.469599063951838,207761,0.0,0.0
2023-12-15 12:30:00-05:00,237.3699951171875,237.49000549316406,236.89999389648438,5.469114887696568,152608,0.0,0.0
2023-12-15 13:30:00-05:00,237.3800048828125,237.41839599609375,236.16000366210938,5.46518684977587,139411,0.0,0.0
2023-12-15 14:30:00-05:00,236.25,237.52000427246094,236.25,5.469599063951838,141471,0.0,0.0
2023-12-15 15:30:00-05:00,237.3800048828125,238.02499389648438,236.6699981689453,5.46978861971283,458920,0.0,0.0
2023-12-18 09:30:00-05:00,237.7100067138672,238.6999969482422,236.58999633789062,5.471009361527453,108276,0.0,0.0
2023-12-18 10:30:00-05:00,237.64999389648438,238.18499755859375,237.0399932861328,5.469999216511322,149206,0.0,0.0
2023-12-18 11:30:00-05:00,237.48500061035156,237.9149932861328,236.94500732421875,5.471135557938276,97791,0.0,0.0
2023-12-18 12:30:00-05:00,237.74000549316406,237.91000366210938,236.85000610351562,5.468713930656351,77233,0.0,0.0
2023-12-18 13:30:00-05:00,237.24000549316406,237.27000427246094,236.5,5.466666758038366,102710,0.0,0.0
2023-12-18 14:30:00-05:00,236.72000122070312,237.4499969482422,236.3699951171875,5.469872812341243,190964,0.0,0.0
2023-12-18 15:30:00-05:00,237.39999389648438,237.97999572753906,237.08999633789062,5.468903654257812,280393,0.0,0.0
2023-12-19 09:30:00-05:00,237.69000244140625,239.05999755859375,236.72000122070312,5.4734883911379555,114668,0.0,0.0
2023-12-19 10:30:00-05:00,238.2100067138672,238.6999969482422,238.08999633789062,5.474453182167285,86466,0.0,0.0
2023-12-19 11:30:00-05:00,238.55499267578125,238.6199951171875,237.76499938964844,5.4718924662865875,86028,0.0,0.0
2023-12-19 12:30:00-05:00,237.8800048828125,238.1688995361328,236.7050018310547,5.4672792559076,77680,0.0,0.0
2023-12-19 13:30:00-05:00,236.8000030517578,237.49000549316406,236.67999267578125,5.469325176302054,147730,0.0,0.0
2023-12-19 14:30:00-05:00,237.30999755859375,237.5399932861328,236.64999389648438,5.470104466155479,119519,0.0,0.0
2023-12-19 15:30:00-05:00,237.60000610351562,238.2100067138672,237.30999755859375,5.4729007016179985,159586,0.0,0.0
2023-12-20 09:30:00-05:00,237.97999572753906,238.58999633789062,236.83999633789062,5.471261738425575,200442,0.0,0.0
2023-12-20 10:30:00-05:00,237.88070678710938,238.32000732421875,236.9199981689453,5.467975731359811,179319,0.0,0.0
2023-12-20 11:30:00-05:00,236.99000549316406,238.14500427246094,236.55499267578125,5.469936048554741,163918,0.0,0.0
2023-12-20 12:30:00-05:00,237.39999389648438,237.8800048828125,236.54150390625,5.466582230560938,77619,0.0,0.0
2023-12-20 13:30:00-05:00,236.72000122070312,237.0449981689453,236.468505859375,5.46774364823695,80096,0.0,0.0
2023-12-20 14:30:00-05:00,236.89500427246094,237.14999389648438,234.80999755859375,5.460712535793833,173172,0.0,0.0
2023-12-20 15:30:00-05:00,235.22999572753906,235.58999633789062,233.74000549316406,5.4550646826585965,300334,0.0,0.0
2023-12-21 09:30:00-05:00,235.72000122070312,236.90499877929688,235.11500549316406,5.462517392586845,119361,0.0,0.0
2023-12-21 10:30:00-05:00,235.5,236.24000549316406,235.39999389648438,5.464678890843034,114259,0.0,0.0
2023-12-21 11:30:00-05:00,236.16000366210938,236.22999572753906,234.42999267578125,5.457626120407237,105175,0.0,0.0
2023-12-21 12:30:00-05:00,234.64999389648438,235.19000244140625,234.17999267578125,5.458947038461999,124856,0.0,0.0
2023-12-21 13:30:00-05:00,234.92999267578125,235.90499877929688,234.61000061035156,5.462856771667502,87659,0.0,0.0
2023-12-21 14:30:00-05:00,235.77000427246094,236.9199981689453,235.56500244140625,5.467680337635407,117043,0.0,0.0
2023-12-21 15:30:00-05:00,237.0,237.4499969482422,236.6699981689453,5.46894585305442,203386,0.0,0.0
2023-12-22 09:30:00-05:00,237.89999389648438,239.25999450683594,237.8000030517578,5.47478853524435,110628,0.0,0.0
2023-12-22 10:30:00-05:00,238.6649932861328,239.03219604492188,237.42999267578125,5.4728587334600345,86043,0.0,0.0
2023-12-22 11:30:00-05:00,238.27000427246094,238.58990478515625,238.02999877929688,5.474285431454431,63580,0.0,0.0
2023-12-22 12:30:00-05:00,238.4499969482422,238.80999755859375,238.3300018310547,5.474327403761288,67477,0.0,0.0
2023-12-22 13:30:00-05:00,238.50999450683594,238.66990661621094,237.4149932861328,5.4706306767136335,67111,0.0,0.0
2023-12-22 14:30:00-05:00,237.61000061035156,238.54119873046875,237.3000030517578,5.473698210297596,88996,0.0,0.0
2023-12-22 15:30:00-05:00,238.33999633789062,238.74000549316406,238.05999755859375,5.474746582288189,129603,0.0,0.0
2023-12-26 09:30:00-05:00,238.72999572753906,239.8800048828125,238.72999572753906,5.478511685262742,62506,0.0,0.0
2023-12-26 10:30:00-05:00,239.55999755859375,239.92999267578125,239.2899932861328,5.480180482397533,86669,0.0,0.0
2023-12-26 11:30:00-05:00,239.9600067138672,240.47999572753906,239.7899932861328,5.482449772591832,91864,0.0,0.0
2023-12-26 12:30:00-05:00,240.3800048828125,240.43499755859375,240.05999755859375,5.481430286970372,57760,0.0,0.0
2023-12-26 13:30:00-05:00,240.25,240.67999267578125,240.1300048828125,5.483218905312749,53833,0.0,0.0
2023-12-26 14:30:00-05:00,240.58999633789062,240.7183074951172,240.1999969482422,5.482886367970825,69375,0.0,0.0
2023-12-26 15:30:00-05:00,240.5500030517578,240.7104949951172,240.1199951171875,5.481888155442206,152276,0.0,0.0
2023-12-27 09:30:00-05:00,240.02999877929688,241.36000061035156,239.9600067138672,5.4846724494801995,130780,0.0,0.0
2023-12-27 10:30:00-05:00,241.02000427246094,241.2449951171875,240.1999969482422,5.483717535769417,120428,0.0,0.0
2023-12-27 11:30:00-05:00,240.7449951171875,241.30999755859375,240.57000732421875,5.484132797390678,88073,0.0,0.0
2023-12-27 12:30:00-05:00,240.9199981689453,241.22999572753906,240.3000030517578,5.481929746365511,87515,0.0,0.0
2023-12-27 13:30:00-05:00,240.31849670410156,240.57000732421875,239.868896484375,5.481763308785617,96372,0.0,0.0
2023-12-27 14:30:00-05:00,240.24000549316406,240.29330444335938,239.82000732421875,5.480680566253397,79198,0.0,0.0
2023-12-27 15:30:00-05:00,240.00999450683594,240.97999572753906,239.86000061035156,5.484713924765606,159614,0.0,0.0
2023-12-28 09:30:00-05:00,239.5,241.0749969482422,238.38600158691406,5.484651679530567,81503,0.0,0.0
2023-12-28 10:30:00-05:00,240.9949951171875,241.1300048828125,240.4499969482422,5.483260504338729,58132,0.0,0.0
2023-12-28 11:30:00-05:00,240.5500030517578,241.41000366210938,240.5500030517578,5.484796933490655,64219,0.0,0.0
2023-12-28 12:30:00-05:00,241.0749969482422,241.57989501953125,240.9199981689453,5.485667951197548,36539,0.0,0.0
2023-12-28 13:30:00-05:00,241.1501007080078,241.83999633789062,241.11099243164062,5.486745246829051,60104,0.0,0.0
2023-12-28 14:30:00-05:00,241.48500061035156,241.80999755859375,241.16000366210938,5.487242059317198,60492,0.0,0.0
2023-12-28 15:30:00-05:00,241.58999633789062,241.58999633789062,240.6699981689453,5.483759050678235,195223,0.0,0.0
2023-12-29 09:30:00-05:00,241.2899932861328,241.9698944091797,240.6719970703125,5.484838403613479,87797,0.0,0.0
2023-12-29 10:30:00-05:00,241.0,241.38999938964844,240.22999572753906,5.482699279005733,67992,0.0,0.0
2023-12-29 11:30:00-05:00,240.46499633789062,240.92999267578125,239.9138946533203,5.48105552864793,85967,0.0,0.0
2023-12-29 12:30:00-05:00,239.92999267578125,241.1199951171875,239.92999267578125,5.48309923505079,56706,0.0,0.0
2023-12-29 13:30:00-05:00,240.6219024658203,241.16000366210938,240.57000732421875,5.48434039522507,39513,0.0,0.0
2023-12-29 14:30:00-05:00,240.9149932861328,241.77000427246094,240.75999450683594,5.487490373033424,95283,0.0,0.0
2023-12-29 15:30:00-05:00,241.6300048828125,241.6300048828125,240.47999572753906,5.48434039522507,224040,0.0,0.0
2024-01-02 09:30:00-05:00,238.88999938964844,240.27000427246094,238.17999267578125,5.473803135377888,219069,0.0,0.0
2024-01-02 10:30:00-05:00,238.25,238.80999755859375,236.85000610351562,5.475375116675873,161725,0.0,0.0
2024-01-02 11:30:00-05:00,238.82000732421875,239.30999755859375,238.55999755859375,5.4756682464653545,125245,0.0,0.0
2024-01-02 12:30:00-05:00,238.81500244140625,239.63999938964844,238.47000122070312,5.47541697936084,75660,0.0,0.0
2024-01-02 13:30:00-05:00,238.78500366210938,239.15499877929688,238.22999572753906,5.474138706484429,81539,0.0,0.0
2024-01-02 14:30:00-05:00,238.3800048828125,238.4149932861328,237.6199951171875,5.47166122634718,116295,0.0,0.0
2024-01-02 15:30:00-05:00,237.77000427246094,239.02999877929688,237.7550048828125,5.476254312252634,286245,0.0,0.0
2024-01-03 09:30:00-05:00,237.39999389648438,237.44000244140625,233.41000366210938,5.455021893996229,235623,0.0,0.0
2024-01-03 10:30:00-05:00,233.7899932861328,233.99000549316406,231.83999633789062,5.452684327219003,280369,0.0,0.0
2024-01-03 11:30:00-05:00,233.36500549316406,233.94000244140625,233.0399932861328,5.453417564051166,223219,0.0,0.0
2024-01-03 12:30:00-05:00,233.5500030517578,234.41000366210938,233.47120666503906,5.45681575041316,127479,0.0,0.0
2024-01-03 13:30:00-05:00,234.39999389648438,234.54249572753906,233.02999877929688,5.454722648322074,126318,0.0,0.0
2024-01-03 14:30:00-05:00,233.875,234.0050048828125,232.5,5.452796579525695,220427,0.0,0.0
2024-01-03 15:30:00-05:00,233.48500061035156,233.70680236816406,232.49000549316406,5.45146757222582,297046,0.0,0.0
2024-01-04 09:30:00-05:00,233.75999450683594,236.4199981689453,233.75999450683594,5.459074766214692,184541,0.0,0.0
2024-01-04 10:30:00-05:00,234.9499969482422,236.17999267578125,234.6300048828125,5.463864843637503,138079,0.0,0.0
2024-01-04 11:30:00-05:00,235.9199981689453,236.86000061035156,235.6219940185547,5.467128921551919,87189,0.0,0.0
2024-01-04 12:30:00-05:00,236.5800018310547,236.9499969482422,236.22000122070312,5.4659904671102435,54362,0.0,0.0
2024-01-04 13:30:00-05:00,236.5312042236328,236.6750030517578,235.8699951171875,5.4634927567456835,59541,0.0,0.0
2024-01-04 14:30:00-05:00,235.88999938964844,236.14999389648438,235.24000549316406,5.461392404358887,72760,0.0,0.0
2024-01-04 15:30:00-05:00,235.3300018310547,235.61000061035156,234.39500427246094,5.45741296647982,296849,0.0,0.0
2024-01-05 09:30:00-05:00,234.5800018310547,235.44000244140625,233.72999572753906,5.456943750663345,108381,0.0,0.0
2024-01-05 10:30:00-05:00,234.25,235.55999755859375,234.02000427246094,5.4595003859571944,110344,0.0,0.0
2024-01-05 11:30:00-05:00,235.05999755859375,235.44500732421875,233.8800048828125,5.45544930705232,87492,0.0,0.0
2024-01-05 12:30:00-05:00,234.02999877929688,234.33529663085938,233.80999755859375,5.456666374370416,65703,0.0,0.0
2024-01-05 13:30:00-05:00,234.47000122070312,234.9499969482422,234.36000061035156,5.458350738138398,108427,0.0,0.0
2024-01-05 14:30:00-05:00,234.6699981689453,234.83999633789062,234.01499938964844,5.456943750663345,84815,0.0,0.0
2024-01-05 15:30:00-05:00,234.32000732421875,235.0850067138672,233.9199981689453,5.458947038461999,180662,0.0,0.0
2024-01-08 09:30:00-05:00,236.1300048828125,236.43670654296875,234.1999969482422,5.461936821684468,121568,0.0,0.0
2024-01-08 10:30:00-05:00,235.5850067138672,235.99000549316406,235.19500732421875,5.460414988436153,103753,0.0,0.0
2024-01-08 11:30:00-05:00,235.2100067138672,235.8699951171875,235.07000732421875,5.46007477951163,102509,0.0,0.0
2024-01-08 12:30:00-05:00,235.15890502929688,235.94000244140625,235.0648956298828,5.46211423432273,80832,0.0,0.0
2024-01-08 13:30:00-05:00,235.57769775390625,237.4600067138672,235.49000549316406,5.469156563080449,96013,0.0,0.0
2024-01-08 14:30:00-05:00,237.35000610351562,238.0,237.33709716796875,5.471324822699158,142298,0.0,0.0
2024-01-08 15:30:00-05:00,237.75999450683594,239.1699981689453,237.72999572753906,5.476379848543706,218077,0.0,0.0
2024-01-09 09:30:00-05:00,237.4499969482422,238.0800018310547,235.6699981689453,5.468397644643,119138,0.0,0.0
2024-01-09 10:30:00-05:00,237.16000366210938,237.8350067138672,236.57350158691406,5.471465288031066,109017,0.0,0.0
2024-01-09 11:30:00-05:00,237.80999755859375,238.9550018310547,237.49000549316406,5.476086927302334,81359,0.0,0.0
2024-01-09 12:30:00-05:00,238.80999755859375,239.4149932861328,238.36000061035156,5.475793856345893,135143,0.0,0.0
2024-01-09 13:30:00-05:00,238.80999755859375,239.43499755859375,238.38999938964844,5.47541697936084,75414,0.0,0.0
2024-01-09 14:30:00-05:00,238.76499938964844,239.3699951171875,238.61500549316406,5.477258225389488,96521,0.0,0.0
2024-01-09 15:30:00-05:00,239.2100067138672,239.75999450683594,238.97500610351562,5.478428153142347,151114,0.0,0.0
2024-01-10 09:30:00-05:00,241.0,242.41000366210938,239.80499267578125,5.483715000451969,199454,0.0,0.0
2024-01-10 10:30:00-05:00,241.0,241.02000427246094,239.97999572753906,5.480888881927215,105640,0.0,0.0
2024-01-10 11:30:00-05:00,240.0500030517578,240.63999938964844,239.9499969482422,5.482844816816098,67337,0.0,0.0
2024-01-10 12:30:00-05:00,240.5,241.0,240.41000366210938,5.483343570386493,92815,0.0,0.0
2024-01-10 13:30:00-05:00,240.6699981689453,241.0449981689453,240.41009521484375,5.483260504338729,85051,0.0,0.0
